0,0.125
0.01,0.122
0.02,0.118
0.14,0.077
0.5,0.073
0.51,0.072
0.52,0.071
0.53,0.07
0.65,0.061
0.66,0.061
0.67,0.06
0.68,0.06
0.69,0.059
0.7,0.058
0.71,0.058
0.72,0.057
0.73,0.057
0.74,0.056
0.75,0.056
0.76,0.055
0.77,0.055
0.78,0.054
0.79,0.054
0.8,0.053
0.81,0.053
1.12,0.043
1.13,0.042
1.14,0.042
1.15,0.042
1.16,0.042
1.17,0.041
1.18,0.041
1.19,0.041
1.46,0.036
1.47,0.036
1.48,0.035
1.49,0.035
1.5,0.035
1.51,0.035
1.52,0.035
1.53,0.035
1.54,0.035
1.55,0.034
1.56,0.034
1.57,0.034
1.75,0.032
1.76,0.032
1.77,0.031
1.78,0.031
1.79,0.031
1.8,0.031
1.81,0.031
1.82,0.031
1.83,0.031
1.84,0.031
1.85,0.031
1.86,0.03
1.87,0.03
1.88,0.03
2.95,0.022
2.96,0.022
2.97,0.022
2.98,0.022
2.99,0.022
3,0.022
3.01,0.022
3.02,0.022
3.03,0.022
3.04,0.022
3.05,0.022
3.06,0.021
3.07,0.021
3.08,0.021
3.09,0.021
3.1,0.021
3.11,0.021
3.12,0.021
3.13,0.021
3.14,0.021
3.15,0.02
3.16,0.02
3.17,0.02
3.18,0.02
3.19,0.02
3.2,0.02
3.21,0.02
3.22,0.02
3.23,0.02
3.24,0.019
3.25,0.019
3.26,0.019
3.27,0.019
3.28,0.019
3.29,0.019
3.3,0.019
3.31,0.019
3.32,0.019
3.33,0.019
4.13,0.013
4.14,0.013
4.15,0.013
4.16,0.013
4.17,0.013
4.18,0.013
4.19,0.013
4.2,0.013
4.21,0.013
4.22,0.013
4.23,0.012
4.24,0.012
4.25,0.012
4.26,0.012
4.99,0.009
5,0.009
